AB;SC_ID;SC;Ref;Quartile;PY
Open innovation, as a connection-driven innovation paradigm, provides a set of practices, stimulating collaborative and intrapreneurial actions, while facilitating the rethinking of antiquated business models and value propositions. This research contributes to the extant open innovation and technology management literature by (a) conceptualising outbound open innovation and delineating it into two sub-modes: inward and outward and (b) elucidating the role of outbound open innovation as a vehicle for unrelated diversification and enabler of intrapreneurial aptitude within a technology-driven ecosystem. Fifteen in-depth semi-structured interviews conducted within a leading producer of sensing solutions, illuminate new value-creation narratives, grounded in intra and cross-industry innovation, providing novel research and management insights on utilising outbound open innovation practices as a means of leveraging un/under-utilised organisational resources towards developing diversified commercialised offerings and value-adding capability-based activities.;3;Business;Ref187;Q2;2019
There is widespread agreement that open innovation (OI) is strongly influenced by external partner heterogeneity. While previous studies have examined partner heterogeneity using quantitative analysis, the implications of a weighted assignment using an external partner heterogeneity index have received less attention. The purpose of this study is to develop a modified partner heterogeneity model. Specifically, using a questionnaire survey of Chinese firms, we develop a new method to measure partner organisational heterogeneity (POH). Then, the moderating factors of an industry's technological environment, termed the technological regime, are introduced. The empirical analysis shows that the technological regime is positively correlated with POH and OI performance. Hence, an advanced technological regime improves POH and OI performance by incorporating external resources and increasing innovation potential.;3;Business;Ref188;Q2;2019
The paper aims at analysing the relationships between technological strategies, open innovation adoption and type of innovation output obtained after the knowledge-based perspective. Six hypotheses are generated and tested on 243 companies in R&D intense industries. A patent-based framework is designed for defining the variables under investigation and regression analysis is performed. Open innovation is mostly adopted to pursue exploration and diversification and mainly leads to modular and radical innovation. Incremental innovation is mostly attained through R&D outsourcing, joint development leads to architectural innovation, whereas both the acquisition and the incorporation of external technologies pertain the access to modular and radical innovation. The work suggests scholars to address their interests not only on the open innovation adoption but also on the differences among the various practices that may be employed in opposition to the internal development.;3;Business;Ref189;Q2;2019
As the concept of co-creation has evolved in the innovation management literature its meaning has become ambiguous and the boundaries between it and the concept of open innovation have become opaque. The purpose of this paper is to more clearly define the concept of co-creation and to articulate how it differs from and relates to the concept of open innovation. Scholars are divided as to whether co-creation is a subsidiary concept of open innovation, a surrogate concept that is essentially indistinguishable from open innovation, or a separate concept that developed independently but was subsequently intermingled and interfused with open innovation. This paper addresses this scholarly confusion by conducting a systematic two-stage review of the innovation management literature, commencing with of a 'broad brush' bibliometric analysis, focused on the origins and evolution of co-creation and open innovation, followed by a 'deep dive' literature review in which the two concepts were rigorously compared. By proposing a cogent definition and taxonomy of co-creation, and thereby distinguishing it from open innovation, the paper goes beyond the current state of the literature and provides a more robust basis for future research.;3;Business;Ref190;Q1;2019
Discussions on opportunities and enablers have remained lacking despite the continued growth of business model innovation (BMI) research. In order to investigate the formation mechanism of BMI in small-medium enterprises (SMEs), we proposed an integrated model, which included factors derived from organisational internal resources and capabilities via the resource-based view (RBV) and dynamic capabilities view (DCV). Structural equation model (SEM) and fuzzy set qualitative comparative analysis (fsQCA) were utilised to test the survey data collected from 245 SMEs in China. SEM results support the hypotheses, except that on the impact of outbound open innovation on market capitalising agility and on BMI. The fsQCA analysis revealed that four configurations of open innovations and organisational agilities can sufficiently explain high levels of BMI, and two configurations of these factors lead to low BMI. The theoretical and practical implications of such findings were also provided.;3;Business;Ref191;Q2;2019
Since the 1990s, external technology commercialization (ETC) has become increasingly relevant in business management practice and the academic literature. Frequently, ETC is praised as highly important and is often even considered an important competence of a progressive firm. To date, research has mainly focused on the opportunities and advantages of ETC, while risks and costs tend to be ignored or downplayed. This paper aims to review ETC critically. We stress that ETC might not only cause operating costs but also requires additional human resources. From a strategic perspective, we propose that ETC may result in the loss of competitive advantages through the disclosure of internal knowledge (or areas the firm is working in) or through the suboptimal allocation of R&D resources, and thereby affects a firm's performance negatively. Finally, we propose specific implications for management and research on when and how often companies should practice ETC, and illustrate related practical experience by a case study. We thereby propose an inversely U-shaped relationship between ETC's intensity and the firm's profit contribution.;3;Business;Ref192;Q1;2019
"Industrial innovation is becoming more open, requiring changes in how firms manage innovation. External sources of knowledge become more prominent, while external channels to market also of,fer greater promise. This complicates the evaluation of early-stage technology projects, which often involve significant technical and market uncertainty. In such circumstances, companies need to ""play poker"" as well as chess. Measurement errors (false positives, false negatives) are likely to arise from judgments about the commercial potential of early-stage projects. Most companies' policies consciously limit ""false positives"" in assessing a project's commercial potential, but few companies take steps to manage the risk of ""false negatives."" New metrics may help a firm focus more upon external sources of innovation to enhance its business model, and enable the firm to salvage value from false negatives that otherwise would be lost.";3;Business;Ref193;Q1;2019
In order to meet the needs of customers and take advantage of the customer's innovative resources, companies open up their design activities of products to customers. In contrast to the traditional product innovation, the primary characteristic of open innovation is the participation of a large number of autonomous individuals across organisational boundaries, and there is not a central authority. Hence, it is necessary to study the dynamic mechanism for obtaining a good decision. This paper first studies the evolution of individual interaction based on game theory and then studies the dynamic characteristics of large-scale interaction. According to the results of simulation, it is concluded that the opinions are convergent under various communication conditions, and he convergent velocity distribution of the product solution with payoffs as the independent variable is obtained. A case study is used to deeply understand the participant behaviour based on the game theory and verify the conclusion of dynamic analysis in this paper.;5;Computer;Ref194;Q1;2019
As people pay attentions to social innovation as the source of innovative ideas and the repository of new business models, this study poses the following research questions: How does a social open innovation succeed? What is the success factor of social open innovation? What are the successful dynamics of social open innovation? This article selected two case studies: one is the Burro Battery Company in Ghana and the other is grassroots innovation enterprise of India known as the Honey Bee Network and its collaborator, National Innovation Foundation (NIF), Ahmedabad. The first case is a social open innovation firm case while the second case is a social open innovation policy case. Through deep case study, we found out the ways of success of social open innovation strategy and social open innovation policy.;3;Business;Ref195;Q2;2019
This paper studies open innovation practices in Russian state-owned enterprises (SOEs). In 2011, the Russian Government set ambitious goals in science, technology and innovation, and uses its large SOEs as channels to achieve these targets. These initiatives focus on the collaboration among innovation actors and introduce open innovation (OI) principles. Based on a large-scale innovation survey, we compare private enterprises to state-owned peers and present selected case studies. Our data support the claim that Russian SOEs are driving the demand for technology and mainly absorb incoming OI activities. Different to their peers, SOEs extend their OI activities to the country's knowledge producers, such as research and technology organisations (RTOs), and leading universities. They work on incorporating scientific knowledge that could, indeed, hold the key to globally competitive technological innovations, but also have better capabilities to include business partners.;3;Business;Ref196;Q1;2019
"Purpose Despite the abundance of research in open innovation, few contributions explore it at inter-organizational level, and particularly with a focus on healthcare ecosystem, characterized by a dense network of relationships among public and private organizations (hospitals, companies and universities) as well as other actors that can be labeled as ""untraditional"" player, i.e. doctors, nurses and patients. The purpose of this paper is to cover this gap and explore how knowledge is transferred and flows among all the healthcare ecosystems' players in order to support open innovation processes. Design/methodology/approach The paper is conceptual in nature and adopts a narrative literature review approach. In particular, insights gathered from open innovation literature at the inter-organizational network level, with a particular attention to healthcare ecosystems, and from the knowledge transfer processes, are analyzed in order to propose an interpretative framework for the understanding of knowledge transfer in open innovation with a focus on healthcare ecosystem. Findings The paper proposes an original interpretative framework for knowledge transfer to support open innovation in healthcare ecosystems, composed of four main components: healthcare ecosystem's players' categories; knowledge flows among different categories of players along the exploration and exploitation stages of innovation development; players' motivations for open innovation; and players' positions in the innovation process. In addition, assuming the intermediary network as the suitable organizational model for healthcare ecosystem, four classification scenarios are identified on the basis of the main players' influence degree and motivations for open innovation.";3;Business;Ref197;Q1;2019
The importance of the healthcare industry has increased and it has thrived, although the cosmetic industry of Korea has been in depression. A recently issued group of items in Korea, cosmeceuticals', is defined as a combination of pharmaceuticals and cosmetics proven to have medical effectiveness. Antiaging cosmeceuticals in Korea have performed well in terms of expanding business by combining with beauty services, so they are viewed as high-valued items. This fact supports the evidence that there are various studies on cosmeceuticals. Therefore, this paper shows that the global status and growth potential of cosmeceuticals are documented and the concepts of the application of the demonstration complex and open innovation will be linked together based on research of antiaging cosmeceuticals in Korea for an aging society. This paper intends to provide the basic information for forming a lab to market' which connects the future cosmeceutical laboratory to the market.;18;Computer;Ref198;Q2;2019
This paper proposes a method to identify business diversification opportunities for a company. In particular, the method uses M&A cases related to business diversifications to identify atypical diversification opportunities. The underlying idea of the method is that industrial sectors of companies acquired by acquiring companies having similar characteristics with the focal company can be business diversification directions for the company. Industrial sectors of companies are identified by using WC(Intemational Patent Classification)-ISIC(International Standard Industrial Classification) concordance, and we updated the previous concordance to reflect the recent technological and business environments. For verification of the method, we used a successful M&A case related to business diversification and tested that the method can identify same industrial sector with the case as top priority. The results show that the method identified the same industrial sector as top ranking and other uncommon industrial sectors as recommended opportunities.;3;Business;Ref199;Q1;2019
This paper analyzes the drivers of multinational affiliates' innovation, using a dataset based on the Community Innovation Survey for Belgium. Specifically, we investigate the role of external knowledge sources on foreign affiliates' research efforts and innovation. We thereby develop an enriched typology by taking both the MNC and the host country perspective into consideration and distinguish between different types of subsidiaries, in order to disentangle differences in the use of knowledge sources between technology exploiting, seeking and creating subsidiaries. Our findings show that technology-creating foreign affiliates are able to tap into a combination of industry-based value chain partners and science-based partners. In particular, a combination of clients and universities have a powerful impetus on the research effort of technology creating firms. Our results also indicate that technology-seeking subsidiaries make more use of collaboration with competitors. Technology exploiting subsidiaries make significantly less use of external knowledge sources and have a lower R&D intensity.;3;Business;Ref200;Q1;2019
Public sector organisations increasingly innovate through open innovation practices that originated in the private sector. To explain the use of these innovation practices, extant research has focused on enabling conditions at the individual and organisational level, but has paid little attention to extra-organisational factors such as culture. To address this gap, we adopted a field framing perspective to study the use of open innovation practices in the New York City (NYC) administration. We found that actors in NYC equipped different social positions - insider, outsider and interstitial - and used different discursive tactics - reflective frame blending and supplemental frame blending - to enhance the cultural resonance of open innovation practices. We further theorise these findings with a framework on the enabling conditions for the cultural resonance of innovation practices. Our study contributes to innovation studies by unpacking the role of culture for the use of innovation practices and to the framing literature by specifying the role of discursive tactics and social positions for the cultural resonance of new practices.;3;Business;Ref201;Q1;2019
This study explores the innovation intermediaries' landscape in sub-Saharan Africa, considering Science Granting Councils (SGCs) as the key intermediaries in the system. Based on extensive desk research, personal interviews, and an online survey, the study discusses the roles and functions performed by SGCs as intermediators and influences of science, technology, and innovation (STI) policy. The results of the analysis corroborate the need for institutional and systemic changes to enable SGCs to perform their role. The realities, resources, and constraints at the local level cry out for the adaptation of current and future partnerships to the local context. The study concludes that only by tailoring partnerships to the development of capacity at the local level can SGCs perform effectively as influencers of national STI policy and mediators of partnerships with foreign development actors.;18;Computer;Ref202;Q2;2019
A vast amount of studies have shown how firms embracing the open innovation paradigm tend to improve their industrial and economic performance. Somewhat surprisingly, in such established background, few studies attempted to understand whether the open innovation benefits compensate its costs. To fill this gap, this article presents a novel theoretical framework composed of twelve propositions describing the main benefits and costs of inbound and outbound open innovation modes. Such theoretical framework was tested on a sample of 96 small and medium manufacturing enterprises. While most of the identified cost and benefit classes are acknowledged by the majority of the interviewed firms, most interviewees affirmed that their firms did not suffer from costs associated with the not-invented-here syndrome and with the potential loss of competitive advantage. The results of the study have implications for both firms and scholars, which are expected to lead to future researches.;3;Business;Ref203;Q2;2019
In this study, we extend recent attempts to clarify the role of antecedents of absorptive capacity in realising purposive inflows of external knowledge in the biopharmaceutical industry. By assuming that internal R&D resources contribute to absorptive capacity as a multidimensional concept, we propose a framework for the integrated analysis of the interactions between the different antecedents of absorptive capacity and inbound open innovation of biopharmaceutical firms. Our analysis relies on a set-theoretic approach and uses fuzzy-set qualitative comparative analysis (fsQCA) to study a set of selected Italian biopharmaceutical firms. The analysis reveals that biopharmaceutical companies with a diversified R&D business domain and an extended entrepreneurial scientific network are likely to adopt an inbound open innovation strategy.;3;Business;Ref204;Q2;2019
Knowledge transfer efficiency is an important indicator to evaluate the performance of open innovation (OI). However, there are few researches on the measurement of knowledge transfer efficiency in the context of OI networks. To make up this gap, this study explores the measurement of knowledge transfer efficiency based on the weighted OI network. Firstly, this paper builds the weighted OI network model with node and edge weights. On the basis of the weighted OI network model, the weighted path length and clustering coefficient are introduced and analysed. Moreover, the efficiency of knowledge transfer is further proposed as the main measure of knowledge transfer efficiency by comprehensively embodying the above factors, and then an extended application of the proposed main measure is developed to identify and locate the important members with great impact on knowledge transfer. Finally, a real case of several OI networks is provided to illustrate the applicability of the weighted OI network model and the knowledge transfer efficiency measurement method.;8;Engineering;Ref205;Q1;2019
"The implementation of open innovation models for R&D activities has been extensively tested by many public and private institutions by using several models; however, both lessons learned and rationale for internal decision-making have not been systematically analyzed to serve as a basis for future institutional process management improvements, which increase the success rate. The large diversity of cases, firms, sectors and open activities, and the multiple factors affecting success has made it difficult to elaborate a general framework where to extract from some policy design rules adapted to specific contexts; thus, involved firms do not have a consolidated framework to measure the effectiveness of the open innovation practices in use. Open innovation for R&D activities conducted by multinational firms is usually carried out at the international level looking for specific knowledge and complementarity of partners. One of the critical factors for success in open innovation activities is the ""right selection of adequate partners''. This paper postulates that the multi-variable selection based on the previous characterization of the relationship between the firm and one potential international partner constitutes a key factor for success. In addition, the article presents a semi-quantitative approach to measure the ""differences'' (a metrics based on ""proximity'' is defined) to analyze and compare between different partners from several dimensions. The key goal is to select external partners with the ""minimum distance'' to the firm. The proposed selection metrics were applied to various open research projects launched with university partners in the three Latin American countries (Mexico, Chile, and Peru).";5;Computer;Ref206;Q1;2019
Purpose The purpose of this paper is to analyze the relationship between knowledge management capabilities and successful open innovation within agri-food businesses. This particular piece of research focuses on agri-food businesses which utilize crowdfunding platforms. Design/methodology/approach The research adopts a survey-based methodology, which is useful in enhancing the generalization of results. The final sample includes 80 cases for the analysis. The model and the hypotheses were tested through a hierarchical regression model. Findings This research assesses the importance of knowledge management capabilities for successful open innovation in crowdfunding for agri-food businesses. In particular, it emerged that IT-based knowledge exploitation capabilities are enablers of open innovation strategies. Additionally, it emerged that knowledge exploration capabilities can positively mediate the relationship between IT-based knowledge exploitation capabilities and open innovation in the context of agri-food businesses. Originality/value To the authors' best knowledge, few researchers have explored this topic and, as such, there is a need to better conceptualize this intriguing phenomenon and to provide empirical evidence to support it.;1;Agriculture;Ref207;Q1;2019
Purpose The purpose of this paper is to investigate the way companies involved in Open Innovation Processes (OIPs) routinize the procedure through which they can absorb in-bound knowledge, i.e. knowledge that comes from the outside and, in particular, from the crowd. In-bound knowledge passes through the phases of acquisition, assimilation, transformation and exploitation. Thus, companies need to define mechanisms and paths - related to their potential and realized absorptive capacity -to manage and exploit it. Design/methodology/approach The present paper is based on a longitudinal case study, an OIP launched by Fiat Chrysler Automobiles (FCA) that has already been implemented for three times. Multiple direct interviews with FCA top managers have allowed rebuilding the routinized procedure through which the company absorbs in-bound knowledge. Findings To routinize the procedure of absorbing in-bound knowledge, the company has settled specific mechanisms and paths and has established some bottlenecks over the process of acquisition, assimilation, transformation and exploitation of in-bound knowledge. These mechanisms and path, as well as these bottlenecks, are identified and descripted in the paper. Research limitations/implications Beyond the limitations linked to the use of a single case study, another limitation might be the reference to a big company in a specific industry. Anyway, with due caution, achieved findings can be referred to other industries as well. Originality/value This paper contributes to exploring if and how companies managing OIPs routinize the procedure through which they can absorb in-bound knowledge.;13;Information;Ref208;Q1;2019
"Enabling individuals to perform open innovation practices requires an in-depth analysis of the context in which those practices are enacted. However, research on the context within which open innovation is practiced, is still in its beginning. This paper develops a theoretical framework of the relationship between open innovation practices, individuals performing those practices, and context factors that enable or constrain those individuals carrying out open innovation practices. Moreover, the paper reports empirical research on context factors enabling or constraining salespeople in performing customer knowledge absorption practices, a specific subset of open innovation practices, in a pharmaceutical packaging machines firm. The paper contributes to open innovation research by: 1) advancing a contextual view on open innovation; 2) emphasising the need to distinguish between open innovation practices that provide an analytical tool to unravel the social dimension of open innovation; 3) identifying context factors that enable or constrain customer knowledge absorption.";8;Engineering;Ref209;Q1;2019
"Open innovation is an essential phenomenon in the crowdfunding context. This conceptual piece tends to offer an integrative discussion of three important mechanisms upon which stakeholders of a crowdfunding platform conduct open innovation and value co-creation in crowdfunding sites. These mechanisms include: diversity, knowing, and networking. We argued that: 1. diverse demographic attributes facilitate multiple-party value co-creation; 2. knowledge of platform stakeholders improves quality of ideas; 3. networking positively impacts on open innovation performance. With such discussions, a theoretical foundation for future research is built and more research issues are stimulated.";18;Computer;Ref210;Q2;2019
Open innovation implies that geographical proximity is irrelevant. However, we posit that any potential innovation outcome depends on the spatial constraints on openness. In this paper, we add a geographical proximity dimension to open innovation by analysing how a domestic and international open innovation approach affects innovation outcomes. In particular, we hypothesise that domestic open innovation has positive effects on new-to-the-firm product innovation, due to easily accessible resources. We further posit that, through international open innovation, SMEs can access new and advanced knowledge which is not available locally, leading to more novel innovations. However, we expect that the relationship between openness, both domestic and international, and innovation is conditional on R&D activities. Our empirical analysis based on the Cyprus Community Innovation Survey supports these hypotheses. Our results underline the critical role of the spatial aspect on open innovation in SMEs, something which has remained surprisingly absent from the literature.;3;Business;Ref211;Q1;2019
In search of fresh ideas, firms increasingly engage with external contributors in open innovation collaborations. However, research has found that such collaborations frequently fail, and has pointed to conflicting demands of control and openness. On the one hand, firms want controlled and selective participation, clarity of purpose, and a choice of ideas based on their own current capacity and value appropriation strategies. On the other, their external contributors tend to want open and unfettered participation, the creative potential of the idea per se, and unrestricted knowledge sharing. This article proposes to shift the conceptual frame from looking at the tensions between control and openness as problems to looking at them as synergies. Drawing on the literature of open innovation and organizational paradox, this article contributes a novel perspective on open innovation that suggests how firms can leverage open innovation collaborations through paradox by combining practices based on differentiation and integration.;3;Business;Ref212;Q1;2019
"The aim of this paper is twofold: firstly, investigate the theory of governance and open innovation by adding the process of value creation and value capture; secondly, to discuss the potential link between open innovation and economic sustainability. With the current emphasis of the literature being on either the value creation or value capture processes, the phenomenon of open innovation is only partially understood. To help broaden this understanding, we conducted an in-depth case study of the processes behind the transformation of governance structures at Iran Khodro Company (IKCO), which led to the emergence of both value creation and capture processes. A multi project analysis (from 1994 to 2012) has point out that IKCO have created and developed a formal value creation and capture processes from the part level through to the architectural level, allowing a gradual openness at those levels and at the same time ensuring a greater economic sustainability of the IKCO business. These findings reveal the existence of four unique levels of open innovation in product development architecture. Practical implications are also provided relating the impact that each of these levels can have on the economic sustainable model of the firms in the manufacturing sector.";18;Computer;Ref213;Q2;2018
In the age of knowledge-based economies, open innovation has increasing importance. This study aimed to explore the architectural design approaches that can revitalize innovation activities in the era of knowledge-based economies. This paper investigated global case research campuses, manufacturing systems, and innovation districts where architectural design supports innovation activities. This study developed a research framework of architectural design for innovation and applied it in the selected case studies to generate insights. First, the research campuses selected as case studies included Panopticon, DGIST Education and Research Campuses, and Apple Park. Second, the open innovation of manufacturing system architecture was analyzed through the case studies of the Ford Motor Company, Toyota Motor Corporation, and Rolls-Royce Motor Cars. Third, this paper studied the clustered open innovation architectures of Macquarie Park, One North, and Strijp-S Innovation Districts. The findings revealed how tacit knowledge motivates open innovation through the design of manufacturing systems, research campuses, and innovation districts through real examples and mathematical or concept model building.;18;Computer;Ref214;Q2;2018
Supply chain disintegration is considered, due to its importance as an enabler for the management of technology innovation. This research is urgent as it is relevant to a wide range of other occurrences outside of technology innovation management, including: major policy or regulatory changes, industrial actions, economic sanctions, trade wars, trade realignment - such as Brexit, natural disasters, civil disorder and conflict, and financial crises. Disintegration is the re-alignment of partners and coordination within a supply chain to enhance customer value. This process is driven by one of more of the following: introduction of new technology or input, elimination of existing technology or input, change in customer requirements, and/or change in other external factors. The interdisciplinary nature and intellectual foundations of disintegration are considered. Finally, areas of research need are offered.;8;Engineering;Ref215;Q1;2018
This article is focused on public service innovation from an innovation management perspective. It presents research experience gained from a European project for managing social and technological innovation in the production and evaluation of citizen-centred intemet-enabled services in the public sector. It is based on six urban pilot initiatives, which sought to operationalise a new approach to co-producing and co-evaluating civic services in smart cities commonly referred to as open innovation for smart city services. Research suggests that the evidence base underpinning this approach is not sufficiently robust to support claims being made about its effectiveness. Instead evaluation research of citizen-centred internet-enabled urban services is in its infancy and there are no tested methods or tools in the literature for supporting this approach. The paper reports on the development and trialing of a novel Co-evaluation Framework, indicators and reporting categories, used to support the co-production of smart city services in an EU-funded project. Our point of departure is that innovation of services is a sub-set of innovation management that requires effective integration of technological with social innovation, supported by the right skills and capacities. The main skills sets needed for effective co-evaluation of open innovation services are the integration of stakeholder management with evaluation capacities.;8;Engineering;Ref216;Q1;2018
National economies are often strengthened by diversification, which is built in turn on a healthy and productive culture of national innovation. Innovation is a complex process, which is difficult to measure in an objective manner. In this work and for the first time, a quantitative measure for open innovation has been developed and validated to determine the performance of a firm within the marine biotechnology sector in Oman. This breakthrough was achieved in four steps. First, the characteristics of the two dimensions of open innovation (`breadth' and 'depth') were identified using a critical review of the literature and a series of pre-tests of a survey design with industrial experts. Second, a quantitative index for open innovation by measuring these two dimensions at firm level was developed. Third, validation of this five-item scale was conducted using the UK Community Innovation Survey (CIS) data set. Fourth, the five-item scale was applied to 22 firms in the marine bio-industry sector in Oman using a case study approach, and was used to rank the firms according to their open innovation index. This analysis shows how Omani marine bio-industry firms could strengthen their open innovation efforts, for example by collaborating more effectively with government organizations and research institutes to thereby boost the quality of their open innovation activities in a measurable way.;9;Environmental;Ref217;Q1;2018
"Using a longitudinal in-depth field study at NASA, I investigate how the open, or peer-production, innovation model affects R&D professionals, their work, and the locus of innovation. R&D professionals are known for keeping their knowledge work within clearly defined boundaries, protecting it from individuals outside those boundaries, and rejecting meritorious innovation that is created outside disciplinary boundaries. The open innovation model challenges these boundaries and opens the knowledge work to be conducted by anyone who chooses to contribute. At NASA, the open model led to a scientific breakthrough at unprecedented speed using unusually limited resources; yet it challenged not only the knowledge-work boundaries but also the professional identity of the R&D professionals. This led to divergent reactions from R&D professionals, as adopting the open model required them to go through a multifaceted transformation. Only R&D professionals who underwent identity refocusing work dismantled their boundaries, truly adopting the knowledge from outside and sharing their internal knowledge. Others who did not go through that identity work failed to incorporate the solutions the open model produced. Adopting open innovation without a change in R&D professionals' identity resulted in no real change in the R&D process. This paper reveals how such processes unfold and illustrates the critical role of professional identity work in changing knowledge-work boundaries and shifting the locus of innovation.";3;Business;Ref218;Q1;2018
The formation of new ventures is among the most significant sources of technological innovation and fast economic development. Nonetheless, most attempts at starting new businesses will be unsuccessful. This study seeks to predict new venture success ('Take-off') based on different factors observed in the pre-startup phase. We apply the resource-based view of the firm (RBV) to develop a framework synthesizing the entrepreneurship and Open Innovation (OI) literatures on new venture creation. We then assess the influence of three categories of internal resources (finance, technology, human capital) and introduce the concept of teams' 'openness' in the founding process as a crucial organizational capital resource shaping startup success. Drawing on a sample of 134 business plans submitted to the final round of the INTEL Global Challenge at UC Berkeley, we significantly associate 'Take-off' to each category of resources. To the best of our knowledge, this is the first study to emphasize the relevance of teams' ability to combine and transform their initial resources through the pursuit of OI (i.e., the elaboration of organizational capital resources) in explaining startup success. Our analysis extends RBV-based research on nascent entrepreneurship and suggests new fields of research into OI.;3;Business;Ref219;Q1;2018
"While open innovation provides a new paradigm to sustain a firm's competitive advantage, opening up to external knowledge also entails substantial risks of appropriation and opportunism. Building on this ""open paradox"" framework, this study investigates whether societal trust-a key aspect of informal cultural norms-serves as an effective mechanism in improving relational governance among partners, thereby leading to better collaborative outcomes. Using a novel panel data on co-owned patents across 29 countries, we show that firms in high trust countries are able to produce a higher level of joint output (i.e., co-owned patents). This effect is more pronounced when perceived opportunism is higher (i.e., firms in high-tech industries, or in countries with less disclosure transparency), and when formal contracts are less enforceable (i.e., in countries with relatively weak legal systems). We further show that open innovation is the channel through which societal trust promotes innovative efficiency. Overall, our study establishes societal trust as a key factor in influencing the efficiency of open innovation.";3;Business;Ref220;Q1;2018
Open innovation has attracted a significant amount of attention from scholars and practitioners. Prior research on open innovation has mainly focused on collaborative inventing. However, understanding the processes and outcomes of joint inventing is not sufficient for understanding sustained open-innovation activities and the competitive advantages of the actors involved in open innovation. Instead, an understanding of value creation and value capture is paramount for advancing our understanding of sustained open-innovation activities. Open innovation requires collaboration among distributed but interdependent actors who rely on each other's capabilities for value creation and capture. Value in open innovation is driven not only by actors' value creation but also by their ability to capture value. While value creation and value capture are discussed in the open-innovation literature, the advancement of this stream of research is hindered by conceptual ambiguity, especially in relation to the concept of value capture. This article adopts a value perspective on open innovation, offers consistent conceptualizations of value creation and value capture, and outlines potential avenues for further research at the interface of open innovation, value creation, and value capture.;3;Business;Ref221;Q1;2018
Environmental problems caused by human behaviors have become increasingly serious in recent decades, thereby driving global green governance issue to become an important research agenda. The proper governance structure design and governance mechanism arrangement can effectively coordinate the relationship between human and nature. Literatures have provided mixed evidence of harmonious development of economy, society and environment. However, few studies have examined the balance of interests between human appeal and natural environment from the perspective of governance. Open innovation activities can effectively deal with the externalities of resources and environment and then relatively balance the economic value and green value of organizations, which is an effective green governance mode, reflecting the characteristics of the main subject composition and mechanism operation of green governance. This paper attempts to build a green governance framework for the cooperation based on sustainable development among enterprises, governments, social organizations, the public and the nature. This paper examines the synergy between human and nature by presenting a framework, including related theories of green governance, innovation subjects, innovation mechanisms and innovation mode. Each country and region could use the suggested framework to develop green governance guidelines that are suitable for the environmental carrying capacity of their own countries or regions. Enterprises could use the suggested framework to develop green development strategies to coordinate the economic values and green values.;18;Computer;Ref222;Q2;2018
New disruptive technologies in the context of the Internet of Things (IoT), especially, are changing the manner in which knowledge is managed within organizations, calling for a new and inventive knowledge management system and an open approach, to foster knowledge flows. This pattern expectedly should also enhance the development of internal knowledge management capacity, which in turn is a prerequisite of firm's innovativeness. In this context, the main goal of this research is to investigate the relationship among knowledge management system, open innovation, knowledge management capacity and innovation capacity. To reach this goal, the research employs structural equation modelling on a sample of 298 Italian firms from different sectors. The findings indicate that knowledge management system facilitates the creation of open and collaborative ecosystems, and the exploitation of internal and external flows of knowledge, through the development of internal knowledge management capacity, which in turn increases innovation capacity. The research further draws on its findings to identify significant scholarly and managerial implications, and to prescribe future research directions. (C) 2017 Elsevier Inc. All rights reserved.;3;Business;Ref223;Q1;2018
The aim of this article is to present findings on knowledge management (KM) and knowledge creation, as well as open innovation in small and medium-sized enterprises (SMEs) in Iceland. Two SME company case studies are presented in the form of a case study involving semistructured interviews with managers and selected employees and in-field observation. Company Alpha is a software company, whereas Company Beta is a family company which produces drinks and snacks. Knowledge creation and innovation is a learning process in both companies. The two companies show very different open-innovation models in practice. The findings regarding the two companies are in accordance with the arguments of Chiaroni et al., where they state that high-tech companies tend to prefer inside-out strategies of open innovation, whereas low-tech companies prefer outside-in strategies. Company Alpha relates to customers late in the process, whereas Company Beta relies on knowledge from customers and suppliers and for new knowledge early on in the process.;19;Social;Ref224;Q2;2018
